0    0.3502110825741987 0.64953337519808862 0.00025554222771261665  -412.46383666992188         8 10 
1    0.15471243994264922 0.35857499199155562 0.48671256806579516  -388.91213989257812         8 12 
2    0.77010828418031452 0.22861061598482682 0.0012810998348586637  -404.097900390625         8 8 
3    0.23534186066646243 0.42312475083089862 0.34153338850263898  -383.13656616210938         8 6 
4    0.589593153822358 0.21040305428002667 0.20000379189761527  -394.69717407226562         8 7 
5    0.15857983084165667 0.41117039980239489 0.43024976935594844  -385.35491943359375         8 10 
6    0.79540657340879428 0.049747254822531617 0.15484617176867413  -402.86593627929688         8 7 
7    0.21113747057587137 0.78851959649452197 0.00034293292960667441  -403.34732055664062         8 7 
8    0.42988730846282225 0.56999212745177752 0.00012056408540018319  -417.00381469726562         8 8 
9    0.22849376808078034 0.59651221403354127 0.17499401788567845  -383.7242431640625         8 6 
10    0.00027890746738014517 0.49317010779312886 0.50655098473949101  -437.59170532226562         8 6 
11    0.063628412192597614 0.7274847116334161 0.2088868761739863  -420.75924682617188         8 11 
12    0.067745006416157383 0.24932197079324939 0.6829330227905932  -389.54998779296875         8 6 
13    0.3378876053494182 0.24513588713099405 0.41697650751958776  -360.8841552734375         8 7 
14    0.12125652142087728 0.063540176722258132 0.81520330185686463  -399.46060180664062         8 8 
15    0.64032811655842015 0.15993644221132614 0.19973544123025377  -402.93157958984375         8 7 
16    0.12502882057372489 0.39368188296024342 0.48128929646603169  -379.91751098632812         8 9 
17    0.65097142335968416 0.34828661119777804 0.00074196544253779637  -415.16354370117188         8 7 
18    0.58142287535458181 0.31552099202048633 0.1030561326249318  -389.61129760742188         8 9 
19    0.62493670631479714 0.17132883786838998 0.20373445581681293  -399.39801025390625         8 6 
20    0.3196265602229944 0.62307512538767451 0.057298314389331154  -395.96627807617188         8 6 
21    0.26194204931392584 0.072860580702907324 0.66519736998316681  -392.84402465820312         8 9 
22    0.28673552299176708 0.27524293495928426 0.43802154204894866  -323.790283203125         8 7 
23    0.71567883487433304 0.16206370038177284 0.12225746474389415  -395.12472534179688         8 7 
24    0.33429062039025376 0.078139676481808681 0.58756970312793755  -388.63827514648438         8 8 
25    0.50093219805418776 0.23782034443252151 0.26124745751329076  -335.99224853515625         8 3 
26    0.19800511543859201 0.78885642384297205 0.01313846071843598  -402.92019653320312         8 4 
27    0.30927375528169943 0.51278015467192462 0.1779460900463759  -384.166259765625         8 4 
28    0.2803306243869505 0.64739038545608507 0.072278990156964457  -390.19552612304688         8 3 
29    0.42756068922717261 0.10707686104233491 0.46536244973049246  -386.86932373046875         8 8 
30    0.57856157145612397 0.28870093512297906 0.13273749342089694  -390.58309936523438         8 6 
31    0.031383459205631979 0.68254850451965166 0.28606803627471633  -422.79043579101562         8 8 
32    0.092131405783179146 0.71381960969367442 0.19404898452314648  -414.7178955078125         8 8 
33    0.18221818069557766 0.29459654115220046 0.52318527815222182  -382.3463134765625         8 8 
34    0.41682788978026614 0.58275959642359465 0.00041251379613917475  -417.70797729492188         8 6 
35    0.067909488517584438 0.33194725163622574 0.60014325984618977  -382.97354125976562         8 5 
36    0.81374797320914238 0.1850338224723983 0.0012182043184593649  -405.76837158203125         8 6 
37    0.41519813514875292 0.16333790750619545 0.4214639573450516  -376.97442626953125         8 6 
38    0.19387495346713315 0.46432123757132915 0.34180380896153767  -379.04501342773438         8 10 
39    0.6149549926628739 0.21511287844424912 0.16993212889287693  -392.857666015625         8 6 
40    0.50852803322168727 0.060708363271589176 0.43076360350672355  -399.69442749023438         8 5 
41    0.3555557648830503 0.43135277063542382 0.21309146448152591  -369.97659301757812         8 9 
42    0.00036135497373735007 0.58438432614883795 0.4152543188774247  -435.07461547851562         8 4 
43    0.11713800477302894 0.052669700996003543 0.83019229423096752  -396.61074829101562         8 5 
44    0.01861607456324774 0.30955182823592486 0.67183209720082737  -388.92092895507812         8 4 
45    0.57878556192782804 0.38340061043131973 0.037813827640852171  -394.39810180664062         8 7 
46    0.40849167168055805 0.24909368748789612 0.34241464083154588  -381.86407470703125         8 6 
47    0.48308361338409195 0.32825629871732248 0.18866008789858563  -382.90176391601562         8 6 
48    0.58890230826533763 0.26809519758634254 0.14300249414831981  -394.17117309570312         8 4 
49    0.33769824538053572 0.60857996050958485 0.053721794109879428  -396.01922607421875         8 6 
50    0.26547475993906167 0.59841193219105315 0.13611330786988521  -368.68917846679688         8 6 
51    0.59814490284345156 0.21958462167146339 0.18227047548508504  -390.2197265625         8 8 
52    0.54268485357283847 0.0028605412890431239 0.45445460513811842  -407.92523193359375         8 4 
53    0.00093677004189168204 0.20775432821314979 0.79130890174495849  -407.328857421875         8 6 
54    0.33395142775282627 0.48875589501181027 0.17729267723536346  -395.02529907226562         8 8 
55    0.29471167534116449 0.68865892327174827 0.016629401387087246  -399.27548217773438         8 5 
56    0.61171219594788007 0.24154852341154584 0.14673928064057412  -392.11709594726562         8 4 
57    0.54763806008257188 0.34076986666331444 0.11159207325411374  -389.15179443359375         8 5 
58    0.1042312755628545 0.74377724576213711 0.15199147867500845  -406.38607788085938         8 6 
59    0.70754104793791583 0.19313198216717214 0.099326969894912007  -397.62457275390625         8 3 
60    0.051213695588894173 0.18945222787225288 0.75933407653885299  -392.19577026367188         8 4 
61    0.27039468478569056 0.67089125996239374 0.058714055251915725  -392.08261108398438         8 5 
62    0.77575789035774023 3.7633050067770287e-05 0.22420447659219198  -430.76873779296875         8 4 
63    0.11823711502765405 0.72354995521483967 0.15821292975750625  -399.73089599609375         8 2 
64    0.92098919223310893 0.0009737669444938753 0.078037040822397236  -424.49923706054688         8 5 
65    0.55986521274540935 0.26693148285023766 0.173203304404353  -391.015869140625         8 4 
66    0.522208581094185 0.47772503370138764 6.6385204427322789e-05  -402.30462646484375         8 6 
67    0.021810640401078416 0.5808281539910144 0.39736120560790716  -414.40707397460938         8 6 
68    0.7415149789864609 0.17422913696828313 0.084255884045255955  -400.30270385742188         8 4 
69    0.73459919631316717 0.20264035350778559 0.062760450179047286  -396.62359619140625         8 6 
70    0.24131299042057441 0.48879388427158099 0.26989312530784459  -386.657958984375         8 3 
71    0.43400089000910047 0.14300283988512577 0.42299627010577379  -392.12176513671875         8 8 
72    0.64156871221363621 0.071786109427224631 0.28664517835913916  -401.71804809570312         8 8 
73    0.25261560580265335 0.44176402783669555 0.30562036636065104  -391.798095703125         8 5 
74    0.18227427628224427 0.35601784098749822 0.46170788273025754  -375.16433715820312         8 6 
75    0.38212214824725022 0.52507330866633917 0.092804543086410646  -391.220947265625         8 5 
76    0.1914491942891681 0.33763060261290379 0.47092020309792809  -388.36337280273438         8 8 
77    0.085317653035191995 0.65462159011746457 0.26006075684734337  -401.88912963867188         8 5 
78    0.57490557178854929 0.2686635807316633 0.15643084747978742  -391.95489501953125         8 7 
79    0.89432322961073885 0.089713258164314552 0.015963512224946592  -402.51882934570312         8 7 
80    0.93599673549894891 0.00011276906402358409 0.063890495437027531  -425.2926025390625         8 2 
81    0.37648733080591124 0.4356037874585833 0.18790888173550546  -373.15066528320312         8 8 
82    0.5913854388486729 0.23532613708781083 0.17328842406351633  -396.90914916992188         8 7 
83    0.58630718738105014 0.087584457942279037 0.32610835467667082  -404.58566284179688         8 3 
84    0.41651937508140685 0.070594258578572419 0.51288636634002072  -395.010498046875         8 5 
85    0.4986957588175906 0.076342862421583585 0.42496137876082579  -398.68695068359375         8 6 
86    0.32732312130820024 0.22137838103661148 0.45129849765518831  -375.15377807617188         8 6 
87    0.3160107451015261 0.32407503275706362 0.35991422214141028  -382.97174072265625         8 4 
88    0.84552502052300238 0.0002164948429757006 0.15425848463402186  -420.18463134765625         8 3 
89    0.15207373043762196 0.52878250569784246 0.31914376386453558  -391.31118774414062         8 6 
90    0.40512270722569405 0.48783034236578943 0.10704695040851654  -387.3902587890625         8 4 
91    0.19933530996315019 0.35221018890322359 0.44845450113362623  -384.70010375976562         8 7 
92    0.72896000521686144 0.10843090172062905 0.16260909306250948  -398.47799682617188         8 6 
93    0.2989537703654685 0.062267370895281705 0.63877885873924978  -381.3563232421875         8 4 
94    0.54487069526365328 0.39114168482280204 0.063987619913544735  -393.4111328125         8 7 
95    0.54396220706991039 0.23570647380287404 0.22033131912721562  -390.21624755859375         8 5 
96    0.60514215820845318 0.2577595997365319 0.13709824205501497  -397.17947387695312         8 4 
97    0.40778265699367366 0.13549778452146288 0.45671955848486345  -396.591552734375         8 4 
98    0.46302233853988689 0.29553945446121149 0.24143820699890162  -394.00363159179688         8 4 
