0    0.34417208021415152 0.5155634639078237 0.30114624077271973  -380.06863403320312         8 4 
1    0.71583884988153501 0.40747613013439643 0.2143079065211573  -397.81890869140625         8 5 
2    0.73843316982324136 0.43511664758016494 0.068784834984768103  -388.43255615234375         8 5 
3    0.66216692268959854 0.083664715464313338 0.25597625289221915  -345.49404907226562         8 4 
4    0.35663449180461249 0.017690010481248662 0.78937230031225092  -397.01373291015625         8 4 
5    0.75591574540392981 0.025622849752264015 0.38576276817577132  -395.46286010742188         8 7 
6    0.27203648182888901 0.51706918699036053 0.21089433118075041  -360.48260498046875         8 3 
7    0.37428715371361598 0.59997071902216037 0.30958081577591617  -384.71994018554688         8 5 
8    0.57866212712257481 0.24556258924578822 0.42400356118089322  -393.9940185546875         8 5 
9    0.20779109187316183 0.33281513738153728 0.56554343886358527  -381.8133544921875         8 3 
10    0.14782519976147157 0.5446924539616429 0.30748234627688548  -377.09481811523438         8 4 
11    0.6362532141600995 0.67912682489373588 0.084254573257497148  -394.15084838867188         8 6 
12    0.00085113668189281181 0.89572836817838186 0.23811117652473118  -395.69244384765625         8 2 
13    0.56483171799278553 0.30195314829673697 0.41268927395319865  -390.76953125         8 5 
14    0.68686336952616733 0.35172604651241896 0.28068462899550212  -406.01473999023438         8 6 
15    0.4487549046260676 0.57266678667855953 0.20209814765219253  -394.42239379882812         8 4 
16    0.86908996488458889 0.36592542973189596 0.013505791155714675  -395.328125         8 5 
17    0.71263918357235578 0.15079613274463519 0.52921081629591704  -410.74594116210938         8 6 
18    0.52370288439474988 0.37595836488456374 0.10033875072068633  -376.5804443359375         8 3 
19    0.0035439385497996741 0.59912220623580092 0.51478756729674269  -381.20721435546875         8 3 
20    0.13872599263832722 0.35963357322649997 0.50164043413517279  -352.95196533203125         8 4 
21    0.12357055634082592 0.40720879385441999 0.57292521940687624  -385.71969604492188         8 2 
22    0.0020178476716527175 0.24380476351062383 0.75417738881772345  -361.87139892578125         8 1 
