0    0.3502110825741987 0.64953337519808862 0.00025554222771261665  -412.46383666992188         8 10 
1    0.15857983084165667 0.41117039980239489 0.43024976935594844  -385.35491943359375         8 10 
2    0.79540657340879428 0.049747254822531617 0.15484617176867413  -402.86593627929688         8 7 
3    0.21113747057587137 0.78851959649452197 0.00034293292960667441  -403.34732055664062         8 7 
4    0.42988730846282225 0.56999212745177752 0.00012056408540018319  -417.00381469726562         8 8 
5    0.22849376808078034 0.59651221403354127 0.17499401788567845  -383.7242431640625         8 6 
6    0.00027890746738014517 0.49317010779312886 0.50655098473949101  -437.59170532226562         8 6 
7    0.3378876053494182 0.24513588713099405 0.41697650751958776  -360.8841552734375         8 7 
8    0.12502882057372489 0.39368188296024342 0.48128929646603169  -379.91751098632812         8 9 
9    0.58142287535458181 0.31552099202048633 0.1030561326249318  -389.61129760742188         8 9 
10    0.3196265602229944 0.62307512538767451 0.057298314389331154  -395.96627807617188         8 6 
11    0.28673552299176708 0.27524293495928426 0.43802154204894866  -323.790283203125         8 7 
12    0.71567883487433304 0.16206370038177284 0.12225746474389415  -395.12472534179688         8 7 
13    0.50093219805418776 0.23782034443252151 0.26124745751329076  -335.99224853515625         8 3 
14    0.19800511543859201 0.78885642384297205 0.01313846071843598  -402.92019653320312         8 4 
15    0.2803306243869505 0.64739038545608507 0.072278990156964457  -390.19552612304688         8 3 
16    0.42756068922717261 0.10707686104233491 0.46536244973049246  -386.86932373046875         8 8 
17    0.031383459205631979 0.68254850451965166 0.28606803627471633  -422.79043579101562         8 8 
18    0.81374797320914238 0.1850338224723983 0.0012182043184593649  -405.76837158203125         8 6 
19    0.19387495346713315 0.46432123757132915 0.34180380896153767  -379.04501342773438         8 10 
20    0.6149549926628739 0.21511287844424912 0.16993212889287693  -392.857666015625         8 6 
21    0.3555557648830503 0.43135277063542382 0.21309146448152591  -369.97659301757812         8 9 
22    0.00036135497373735007 0.58438432614883795 0.4152543188774247  -435.07461547851562         8 4 
23    0.11713800477302894 0.052669700996003543 0.83019229423096752  -396.61074829101562         8 5 
24    0.57878556192782804 0.38340061043131973 0.037813827640852171  -394.39810180664062         8 7 
25    0.40849167168055805 0.24909368748789612 0.34241464083154588  -381.86407470703125         8 6 
26    0.48308361338409195 0.32825629871732248 0.18866008789858563  -382.90176391601562         8 6 
27    0.59814490284345156 0.21958462167146339 0.18227047548508504  -390.2197265625         8 8 
28    0.29471167534116449 0.68865892327174827 0.016629401387087246  -399.27548217773438         8 5 
29    0.70754104793791583 0.19313198216717214 0.099326969894912007  -397.62457275390625         8 3 
30    0.77575789035774023 3.7633050067770287e-05 0.22420447659219198  -430.76873779296875         8 4 
31    0.11823711502765405 0.72354995521483967 0.15821292975750625  -399.73089599609375         8 2 
32    0.92098919223310893 0.0009737669444938753 0.078037040822397236  -424.49923706054688         8 5 
33    0.55986521274540935 0.26693148285023766 0.173203304404353  -391.015869140625         8 4 
34    0.522208581094185 0.47772503370138764 6.6385204427322789e-05  -402.30462646484375         8 6 
35    0.021810640401078416 0.5808281539910144 0.39736120560790716  -414.40707397460938         8 6 
36    0.7415149789864609 0.17422913696828313 0.084255884045255955  -400.30270385742188         8 4 
